empresa,colaboradores,ano
ALGAR,461,2024
AMARSUL,408,2024
ERSUC,408,2024
RESINORTE,400,2024
RESULIMA,204,2024
RESIESTRELA,92,2024
SULDOURO,168,2024
VALORMINHO,48,2024
VALORLIS,165,2024
VALORSUL,489,2024
