Empresa,Endividamento Líquido (€)
ALGAR,25663650
AMARSUL,29885000
ERSUC,25723963
LIPOR,0
RESINORTE,25404000
RESULIMA,10652000
RESIESTRELA,2599803
SULDOURO,13136000
TRATOLIXO,102758409
AMBISOUSA,924883
VALNOR,18253884
AMBILITAL,6197713
VALORMINHO,3453000
VALORLIS,10426133
VALORSUL,19252473
